id,key,name,text,pages,Group,platform,load,translated_text
1498,water_supply_iss.label.customer_contact,np,Customer Contact,water_supply_iss,label,any,f,ग्राहकको सम्पर्क नम्बर
1499,water_supply_iss.label.due_years,np,Due Years,water_supply_iss,label,any,f,शुल्क तिर्नु पर्ने बाकी वर्षहरू
1500,kpi_dashboard.label.choose_a_service_provider,np,Choose a Service Provider,kpi_dashboard,label,any,f,सेवा प्रदायक छान्नुहोस्
1501,cwis_setting.label.last_updated,np,Last Updated,cwis_setting,label,any,f,अन्तिम पटक अध्याबधिक
1502,general.button.delete_mob,np,Delete,general,button,mobile,f,मेटाउनुहोस्
1503,landing.label.email_address,np,Email Address,landing,label,mobile,f,इमेल ठेगाना
1504,landing.validation.email_address_is_required,np,Email address is required,landing,validation,mobile,f,इमेल ठेगाना अनिवार्य छ
1505,emptying_operator.label.emergency_desluding_status,np,Emergency Desluding Status,emptying operator,label,mobile,f,आपतकालीन खाली गर्ने कार्य को अवस्था
1506,emptying.label.emptied_date,np,Emptied Date,emptying,label,mobile,f,खाली गरिएको मिति
1507,emptying_operator.label.emptying_service,np,Emptying Service,emptying operator,label,mobile,f,खाली गर्ने सेवा
1508,emptying_operator.label.end_time,np,End Time,emptying operator,label,mobile,f,समाप्ति समय
1509,general.message.error,np,Error,general,message,mobile,f,त्रुटि
1510,general.label.error_location_permission_denied,np,Error: Location Permission Denied,general,label,mobile,f,त्रुटि: स्थान अनुमति अस्वीकृत गरियो
1511,emptying_operator.label.female,np,Female,emptying operator,label,mobile,f,महिला
1512,emptying_operator.validation.file_size_should_not_exceed_5mb,np,File Size should not exceed 5MB,emptying operator,validation,mobile,f,फाइल साइज ५ MB भन्दा बढी हुनुहुँदैन
1513,general.label.home,np,Home,general,label,mobile,f,गृहपृष्ठ
1514,emptying_operator.label.house_number,np,House Number,emptying operator,label,mobile,f,घर नम्बर
1515,general.identifier.id,np,ID,general,identifier,mobile,f,परिचय नम्बर
1516,general.message.location_error,np,Location Error,general,message,mobile,f,स्थान सम्बन्धी त्रुटि
1517,landing_.button.log_in,np,Log In,landing,button,mobile,f,लग-इन गर्नुहोस्
1518,general.button.log_out,np,Log out,general,button,mobile,f,लग-आउट गर्नुहोस्
1519,emptying_operator.label.male,np,Male,emptying operator,label,mobile,f,पुरुष
1520,building_surveyor.label.marker,np,Marker,building surveyor,label,mobile,f,चिन्ह
1521,building_surveyor.button.next,np,Next,building surveyor,button,mobile,f,अगाडि
1522,building_surveyor.message.no_building_data_stored_in_this_device,np,No building data stored in this device,building surveyor,message,mobile,f,यस उपकरणमा कुनै पनि भवनको तथ्याड़क सङ्ग्रह गरिएको छैन
1523,emptying_operator.label.no_suitable_applications_available_for_this_service,np,No suitable applications available for this service.,emptying operator,label,mobile,f,यस सेवाका लागि उपयुक्त आवेदनहरू उपलब्ध छैनन्
1524,emptying_operator.label.no_of_trips,np,No. of trips,emptying operator,label,mobile,f,यात्राको संख्या
1525,general.message.ok,np,OK,general,message,mobile,f,ठीक छ
1526,emptying_operator.label.open_camera,np,Open Camera,emptying operator,label,mobile,f,क्यामेरा खोल्नुहोस्
1527,emptying_operator.label.others,np,Others,emptying operator,label,mobile,f,अन्य
1528,landing.label.password,np,Password,landing,label,mobile,f,पासवर्ड
1529,landing_.validation.password_is_required,np,Password is required,landing,validation,mobile,f,पासवर्ड अनिवार्य छ
1530,emptying_operator.message.please_allow_access_to_location_in_order_to_proceed,np,Please allow access to location in order to proceed.,emptying operator,message,mobile,f,कृपया अगाडि बढ्न स्थान पहुँच अनुमति दिनुहोस्
1531,emptying_operator.label.proposed_emptying_date,np,Proposed Emptying Date,emptying operator,label,mobile,f,प्रस्तावित खाली गर्ने मिति
1532,emptying_operator.label.reason_for_emptying_mob,np,Reason For Emptying,emptying operator,label,mobile,f,खाली गरिएको कारण
1533,emptying_operator.label.receipt_number,np,Receipt Number,emptying operator,label,mobile,f,रसिदको नम्बर
1534,landing_.label.remember_me,np,Remember me,landing,label,mobile,f,मलाई सम्झनुहोस्
1535,general.label.road,np,Road,general,label,mobile,f,सडक
1536,sewer_page.label.sewer_code,np,Sewer Code,sewer page,label,mobile,f,ढलको संकेत नम्बर
1537,emptying_operator.label.road_width_(m),np,Road width (m),emptying operator,label,mobile,f,सडकको चौडाइ (मी.)
1538,general.button.save_mob,np,Save,general,button,mobile,f,सेभ गर्नुहोस्
1539,building_surveyor.label.save_building_info,np,Save Building Info,building surveyor,label,mobile,f,भवन जानकारी सुरक्षित गर्नुहोस्
1540,sewer_page.label.save_sewer_info,np,Save Sewer Info,sewer page,label,mobile,f,ढलको जानकारी सुरक्षित गर्नुहोस्
1541,general.message.saved,np,Saved,general,message,mobile,f,सेभ गरिएको
1542,sewer_page.placeholder.search,np,Search,sewer page,placeholder,mobile,f,खोज्नुहोस्
1543,emptying_operator.label.select_a_desludging_vehicle_number_plate,np,Select A Desludging Vehicle Number Plate,emptying operator,label,mobile,f,दिशाजन्य लेदो संकलन गर्ने बाहनको नम्बर प्लेट छान्नुहोस्
1544,emptying_operator.label.select_a_disposal_place,np,Select A Disposal Place,emptying operator,label,mobile,f,निकास स्थल छान्नुहोस्
1545,emptying_operator.label.select_a_driver,np,Select A Driver,emptying operator,label,mobile,f,चालक छान्नुहोस्
1546,sewer_page.label.select_bin,np,Select BIN,sewer page,label,mobile,f,BIN छान्नुहोस्
1547,emptying_operator.label.select_emptier_1,np,Select Emptier 1,emptying operator,label,mobile,f,खाली गर्ने व्यक्ति १ छान्नुहोस्
1548,emptying_operator.label.select_emptier_2,np,Select Emptier 2,emptying operator,label,mobile,f,खाली गर्ने व्यक्ति २ छान्नुहोस्
1549,emptying_operator.message.error_saving_receipt_image,np,Error saving receipt image.,emptying operator,message,mobile,f,रसिदको फोटो सुरक्षित गर्न त्रुटि भयो
1550,emptying_operator.placeholder.select_service_receiver_gender,np,Select Service Receiver Gender,emptying operator,placeholder,mobile,f,सेवा प्राप्तकर्ताको लिङ्ग छान्नुहोस्
1551,sewer_page.label.select_sewer,np,Select sewer,sewer page,label,mobile,f,ढलप्रणाली छान्नुहोस्
1552,help_desks.label.service_provider_name,np,Service Provider Name,help_desks,label,mobile,f,सेवा प्रदायकको नाम
1553,emptying_operator.label.service_receiver_contact_number,np,Service Receiver Contact Number,emptying operator,label,mobile,f,सेवा प्राप्तकर्ताको सम्पर्क नम्बर
1554,emptying_operator.label.service_receiver_gender,np,Service Receiver Gender,emptying operator,label,mobile,f,सेवा प्राप्तकर्ताको लिङ्ग छान्नुहोस्
1555,emptying_operator.label.service_receiver_name,np,Service Receiver Name,emptying operator,label,mobile,f,सेवा प्राप्तकर्ताको नाम
1556,landing_.message.session_expired,np,Session expired,landing,message,mobile,f,सेसन समाप्त भयो
1557,landing_.message.session_expired_please_log_in_again,np,"Session expired, please log in again",landing,message,mobile,f,"सेसन समाप्त भयो, कृपया पुनः लग-इन गर्नुहोस्"
1558,general.label.sewer,np,Sewer,general,label,mobile,f,ढल
1559,sewer_page.label.sewer_data,np,Sewer Data,sewer page,label,mobile,f,ढल सम्बन्धी डेटा
1560,sewer_page.message.sewer_data_saved_to_local_storage,np,Sewer data saved to local storage,sewer page,message,mobile,f,ढलको तथ्यांक स्थानीय स्टोरेजमा सुरक्षीत गरियो
1561,sewer_page.validation.sewer_id_can_not_be_empty,np,Sewer Id can not be empty!,sewer page,validation,mobile,f,ढलको संकेत नम्बर खाली हुन सक्दैन!
1562,sewer_page.label.sewer_map,np,Sewer Map,sewer page,label,mobile,f,ढलप्रणालीको नक्शा
1563,sludge_collection.label.sludge_volume_m,np,Sludge Volume (m3),sludge_collection,label,mobile,f,स्लजको मात्रा (घ.मी.)
1564,emptying.validation.sludge_volume_is_required,np,Sludge Volume is required.,emptying,validation,mobile,f,स्लजको मात्रा अनिवार्य छ
1565,emptying.validation.sludge_volume_must_be_numeric,np,Sludge Volume must be numeric.,emptying,validation,any,f,स्लजको मात्रा संख्यात्मक हुनुपर्छ
1566,emptying_operator.label.start_time,np,Start Time,emptying operator,label,mobile,f,सुरु समय
1567,emptying_operator.button.submit,np,Submit,emptying operator,button,mobile,f,पेश गर्नुहोस्
1568,emptying_operator.message.success,np,Success,emptying operator,message,mobile,f,सफल भयो
1569,building_surveyor.label.tax_code,np,Tax Code,building surveyor,label,mobile,f,कर संकेत नम्बर
1570,building_surveyor.validation.tax_code_can_not_be_empty,np,Tax Code can not be empty!,building surveyor,validation,mobile,f,कर संकेत नम्बर खाली हुन सक्दैन!
1571,building_surveyor.label.temporary_building_code,np,Temporary Building Code,building surveyor,label,mobile,f,अस्थायी भवन संकेत नम्बर
1572,kpi_target.message.kpi_target_created_successfully,np,KPI Target created successfully.,kpi_target,message,any,f,KPI लक्ष्य सफलतापूर्वक सिर्जना गरियो
1573,kpi_target.message.kpi_target_updated_successfully,np,KPI Target updated successfully.,kpi_target,message,any,f,KPI लक्ष्य सफलतापूर्वक अध्याबधिक गरियो
1574,kpi_target.message.failed_to_update_kpi_target,np,Failed to update KPI Target,kpi_target,message,any,f,KPI लक्ष्य अध्याबधिक गर्न असफल भयो
1575,kpi_target.message.kpi_target_deleted_successfully,np,KPI Target deleted successfully.,kpi_target,message,any,f,KPI लक्ष्य सफलतापूर्वक हटाइयो
1576,kpi_target.message.failed_to_delete_kpi_target,np,Failed to delete kPI Target,kpi_target,message,any,f,KPI लक्ष्य हटाउन असफल भयो
1577,cwis.message.cwis_updated_successfully,np,CWIS updated successfully.,cwis,message,any,f,CWIS सफलतापूर्वक अध्याबधिक गरियो
1578,cwis.message.failed_to_update_data,np,Failed to update Data.,cwis,message,any,f,तथ्यांक अध्यावधिक गर्न असफल भयो
1579,dashboard.countbox.pit_holding_tank,np,Pit/ Holding Tank,dashboard,countbox,any,f,खाडल / होल्डिङ ट्याङ्की
1580,dashboard.countbox.onsite_treatment,np,"Onsite Treatment (Anaerobic Digestor/ Biogas, DEWATS, etc.)",dashboard,countbox,any,f,"स्थलगत प्रशोधन (एनारोबिक डाइजेस्टर / बायोग्यास, DEWATS आदि)"
1581,dashboard.countbox.composting_toilets,np,"Composting Toilets (Ecosan, UDDT, etc.)",dashboard,countbox,any,f,"कम्पोस्टिङ शौचालय (इकोसान, UDDT आदि)"
1582,dashboard.countbox.others,np,Others,dashboard,countbox,any,f,अन्य
1583,dashboard.countbox.utilities_card_title,np,Utilities,dashboard,countbox,any,f,उपयोगिताका शीर्षक
1584,dashboard.countbox.volume_of_sludge_emptied,np,Volume of Sludge Emptied (mÂ³),dashboard,countbox,any,f,खाली गरिएको स्लजको मात्रा (घ.मी.)
1585,dashboard.countbox.pt_ct,np,PT/CT,dashboard,countbox,any,f,सार्वजनिक / सामुदायिक शौचालय
1586,dashboard.countbox.total_public_toilets,np,Total Public Toilets,dashboard,countbox,any,f,सार्वजनिक शौचालयहरू
1587,dashboard.countbox.total_public_toilet_users,np,Total Public Toilet Users,dashboard,countbox,any,f,सार्वजनिक शौचालय प्रयोगकर्ताहरूको संख्या
1588,dashboard.countbox.total_community_toilet_users,np,Total Community Toilet Users,dashboard,countbox,any,f,सामुदायिक शौचालय प्रयोगकर्ताहरूको संख्या
1589,dashboard.countbox.public_health,np,Public Health,dashboard,countbox,any,f,सार्वजनिक स्वास्थ्य
1590,dashboard.countbox.total_hotspots,np,Total Hotspots,dashboard,countbox,any,f,उच्च जोखिम क्षेत्रहरू
1591,dashboard.countbox.total_waterborne_cases,np,Total Waterborne Cases,dashboard,countbox,any,f,पानीजन्य रोगका घटनाहरू
1592,fsm_dashboard.count_box.volume_of_sludge_emptied,np,Volume of sludge emptied,fsm_dashboard,count_box,any,f,खाली गरिएको स्लजको मात्रा (घ.मी.)
1593,fsm_dashboard.count_box.volume_of_sludge_disposed_on_fstp,np,Volume of sludge disposed on FSTP,fsm_dashboard,count_box,any,f,स्लज प्रशोधन केंद्रमा व्यवस्थापन गरिएको स्लजको मात्रा
1594,building.label.containment_type,np,Containment Type,building,label,any,f,संकलन ट्याङ्की प्रकार
1595,building.message.building_created_successfully,np,Building created successfully,building,message,any,f,भवन सफलतापूर्वक सिर्जना गरियो
1596,containment.message.containment_created_successfully,np,Containment created successfully,containments,message,any,f,संकलन ट्याङ्की सफलतापूर्वक सिर्जना गरियो
1597,building.message.building_information_updated_successfully,np,Building Information updated successfully,building,message,any,f,भवन सम्बन्धी जानकारी सफलतापूर्वक अध्याबधिक गरियो
1598,building.message.sanitation_system_does_not_match_with_existing_containment_data_please_update_containment_information_and_try_again,np,"Sanitation System does not match with existing containment data, please update containment information and try again ",building,message,any,f,"सरसफाइ प्रणालीमा भएको संकलन ट्याङ्की तथ्याड़क मेल खाँदैन, कृपया संकलन ट्याङ्की जानकारी अध्यावधिक गरेर पुन: प्रयास गर्नुहोस्"
1599,building.message.containment_connection_and_containment_deleted_successfully,np,Containment Connection and Containment Deleted Successfully.,building,message,any,f,संकलन ट्याङ्की र सो को जडानको जानकारी सफलतापूर्वक हटाइयो
1600,building_survey.message.please_select_date_from,np,Please Select Date From,building_survey,message,any,f,कृपया मिति चयन गर्नुहोस्
1601,containments.label.containment_volume_from,np,Containment Volume From (mÂ³),containments,label,any,f,संकलन ट्याङ्की क्षमता देखि (घ.मी.)
1602,containments.label.containment_volume_to,np,Containment Volume To (mÂ³),containments,label,any,f,संकलन ट्याङ्कीको क्षमता सम्म (घ.मी.)
1603,containments.message.containment_updated_successfully,np,Containment updated successfully,containments,message,any,f,संकलन ट्याङ्की सफलतापूर्वक अध्याबधिक गरियो
1604,containment.message.delete_connection_of_containment_from_building,np,Delete Connection of Containment from Building,containments,message,any,f,भवनबाट संकलन ट्याङ्कीको जडान हटाउनुहोस्
1605,treatment_plants.label.capacity_per_day,np,Capacity Per Day (mÂ³),treatment_plants,label,any,f,प्रति दिनको क्षमता (घ.मी.)
1606,treatment_plants.name.treatment_plants_details,np,Treatment Plant Details,treatment_plants,name,any,f,प्रशोधन केंद्रको विवरण
1607,treatment_plants.name.treatment_plants_history,np,Treatment Plant History,treatment_plants,name,any,f,प्रशोधन केंद्रको अभिलेख
1608,treatment_plants.validation.the_capacity_per_day_m_required,np,The Capacity Per Day (mÂ³) is required.,treatment_plants,validation,any,f,प्रति दिन क्षमता (घ.मी.) आवश्यक छ
1609,treatment_plants.validation.the_capacity_per_day_must_be_numeric,np,The Capacity Per Day must be numeric.,treatment_plants,validation,any,f,प्रति दिन क्षमता अंकमा हुनुपर्छ
1610,treatment_plants.validation.the_caretaker_number_must_be_at_least_1,np,The caretaker number must be at least 1.,treatment_plants,validation,any,f,हेरालूको संख्या कम्तिमा १ हुनुपर्छ
1611,performance_efficiency_standards.message.performance_efficiency_standards_updated_successfully,np,Performance Efficiency Standards updated successfully,performance_efficiency_standard,message,any,f,कार्यदक्षता मापदण्डहरू सफलतापूर्वक अध्याबधिक गरियो
1612,desludging_vehicles.label.capacity_m,np,Capacity (mÂ³),desludging_vehicles,label,any,f,क्षमता (घ.मी.)
1613,desludging_vehicles.validation.the_capacity_is_required,np,The Capacity (mÂ³) is required,desludging_vehicles,validation,any,f,क्षमता (घ.मी.) आवश्यक छ
1614,employee_information.validation.the_license_plate_number_has_already_been_taken,np,The license plate number has already been taken,employee_information,validation,any,f,लाइसेन्स प्लेट नम्बर पहिले नै लिइएको छ
1615,sludge_collection.validation.sludge_collection_deleted_successfully,np,Sludge Collection deleted successfully,sludge_collection,validation,any,f,स्लज संकलन सफलतापूर्वक मेटाइयो
1616,general.validation.the_password_must_be_at_least_8_characters,np,The Password must be at least 8 characters.,general,validation,any,f,पासवर्ड मा कम्तिमा ८ अक्षर हुनुपर्छ
1617,general.validation.the_password_must_contain_at_least_one_symbol,np,The Password must contain at least one symbol.,general,validation,any,f,पासवर्ड मा कम्तिमा १ विशेष चिन्ह हुनुपर्छ
1618,general.validation.the_password_must_contain_at_least_one_number,np,The Password must contain at least one number.,general,validation,any,f,पासवर्ड मा कम्तिमा १ अंक हुनुपर्छ
1619,general.validation.confirm_password_must_match_the_password,np,Confirm password must match the password.,general,validation,any,f,"पुन: राखिएको पासवर्ड, पहिलो पासवर्डसंग मिल्नुपर्छ"
1620,application.button.edit_emptying_service_details,np,Edit Emptying Service Details,application,button,any,f,खाली गर्ने सेवा को बिबरण परिमार्जन गर्नुहोस
1621,application.button.view_sludge_collection_details,np,View Sludge Collection Details,application,button,any,f,स्लज संकलन को बिबरण हेर्नुहोस
1622,application.label.total_sludge_volume,np,Total Sludge Volume (mÂ³),application,label,any,f,कुल स्लज को मात्रा (घ.मी.)
1623,application.label.sludge_collected,np,Sludge Collected (mÂ³),application,label,any,f,संकलन गरिएको स्लज को मात्रा (घ.मी.)
1624,feedbacks.label.feedback_details,np,Feedback Details,feedbacks,label,any,f,प्रतिक्रिया को बिबरण
1625,emptying.validation.the_sludge_volume_should_not_be_greater_than_selected_containment_size,np,"The Sludge Volume (mÂ³) should not be greater than the selected containment size, which is ",emptying,validation,any,f,स्लज को मात्रा (घ.मी.) छानिएको संकलन प्रबिधिको क्षमताभन्दा बढ़ी हुनु हुदैन -
1626,performance_efficiency_standard.message.performance_efficiency_standards_updated_successfully,np,Performance Efficiency Standards updated successfully.,performance_efficiency_standard,message,any,f,कार्य सम्पादनका मानकहरु सफलतापुर्बक अध्याबधिक गरियो
1627,performance_efficiency_standard.label.last_updated,np,Last Updated,performance_efficiency_standard,label,any,f,अन्तिम पटकको अध्याबधिक
1628,kpi_target.heading.kpi_target_history,np,KPI Target History,kpi_target,heading,any,f,KPI लक्ष्य को पुरानो अभिलेख
1629,kpi_dashboard.label.all_years,np,All Years,kpi_dashboard,label,any,f,सबै बर्षहरु
1630,general.validation.the_csv_file_is_required,np,The csv file is required.,general,validation,any,f,CSV फाइल को आवस्यकता
1631,building_surveyor.validation.temporary_building_code_can_not_be_empty,np,Temporary building code can not be empty!,building surveyor,validation,mobile,f,अस्थायी भवन संकेत खाली हुनु हुदैन
1632,emptying.validation.the_application_for_this_id_doesn't_exist,np,The application for this ID doesn't exist.,emptying,validation,mobile,f,यो संकेत नम्बरसंग कुनै आवेदन छैन
1633,emptying_.validation.the_application_id_is_required,np,The application id is required.,emptying,validation,mobile,f,आवेदन संकेत नम्बर को आवस्यकता
1634,emptying.validation.the_desludging_vehicle_number_plate_is_required,np,The Desludging Vehicle Number Plate is required.,emptying,validation,mobile,f,खाली गर्ने बाहनको नम्बर प्लेट आवश्यक छ
1635,emptying.validation.the_disposal_place_is_required,np,The Disposal Place is required.,emptying,validation,mobile,f,बिसर्जन गर्ने स्थल आवश्यक छ
1636,emptying.validation.the_driver_name_is_required,np,The Driver Name is required.,emptying,validation,mobile,f,सवारी चालकको नाम आवश्यक छ
1637,emptying.validation.the_emptier1_name_is_required,np,The emptier1 name is required.,emptying,validation,mobile,f,खाली गर्ने ब्यक्ति को नाम आवश्यक छ
1638,emptying.validation.the_end_time_is_required,np,The End Time is required.,emptying,validation,mobile,f,अन्त्य समय आवश्यक छ
1639,emptying.validation.the_end_time_must_be_after_start_time,np,The end time must be after start time.,emptying,validation,any,f,अन्त्य समय सुरु समय भन्दा पछि हुनुपर्छ
1640,emptying.validation.the_house_image_must_be_an_image_file,np,The House Image must be an image file.,emptying,validation,mobile,f,घरको तस्बीर फाइलको प्रकार फोटो हुनुपर्छ
1641,emptying.validation.the_house_image_type_is_not_supported,np,The house image type is not supported.,emptying,validation,mobile,f,भवन को फोटो को प्रकार मिलेन
1642,emptying_operator.message.the_no_of_trips_must_be_greater_than_0,np,The no of trips must be greater than 0.,emptying operator,message,mobile,f,कुल यात्रा को संख्या शून्य भन्दा बढ़ी हुनुपर्छ
1643,emptying.validation.the_number_of_trips_is_required,np,The number of trips is required.,emptying,validation,mobile,f,खाली गर्ने यात्राको संख्या आवश्यक छ
1644,emptying.validation.the_number_of_trips_must_be_numeric,np,The number of trips must be numeric.,emptying,validation,any,f,खाली गर्ने यात्राको संख्या अंकमा हुनुपर्छ
1645,emptying.validation.the_reason_for_emptying_is_required,np,The reason for emptying is required.,emptying,validation,mobile,f,खाली गर्नु को कारण आवश्यक छ
1646,emptying.validation.the_receipt_image_is_required,np,The Receipt Image is required.,emptying,validation,mobile,f,रसीदको फोटो आवश्यक छ
1647,emptying.validation.the_receipt_image_must_be_an_image_file,np,The Receipt Image must be an image file.,emptying,validation,mobile,f,रसीदको फोटो फाइल
1648,emptying.validation.the_receipt_image_type_is_not_supported,np,The receipt image type is not supported.,emptying,validation,mobile,f,रसीदको फोटो को प्रकार मिलेन
1649,emptying.validation.the_receipt_number_is_required,np,The Receipt Number is required.,emptying,validation,mobile,f,रसीदको नम्बर आवश्यक छ
1650,emptying.validation.the_service_receiver_contact_number_is_required,np,The Service Receiver Contact Number is required.,emptying,validation,mobile,f,सेवा पाउनेको सम्पर्क नम्बर आवश्यक छ
1651,emptying.validation.the_service_receiver_contact_number_must_be_number,np,The service receiver contact Number must be number.,emptying,validation,mobile,f,सेवा पाउनेको सम्पर्क नम्बर अंकमा आवश्यक छ
1652,emptying.validation.the_service_receiver_gender_is_required,np,The Service Receiver Gender is required.,emptying,validation,mobile,f,सेवा पाउनेको लिंग आवश्यक छ
1653,emptying.validation.the_service_receiver_name_is_required,np,The Service Receiver Name is required.,emptying,validation,mobile,f,सेवा पाउनेको नाम आवश्यक छ
1654,emptying.validation.the_start_time_is_required,np,The Start Time is required.,emptying,validation,mobile,f,सेवा सुरु गरिएको समय आवश्यक छ
1655,emptying.validation.the_total_cost_is_required,np,The Total Cost is required.,emptying,validation,mobile,f,कुल रकम आवश्यक छ
1656,emptying_operator.message.the_total_cost_must_be_greater_than_0,np,The total cost must be greater than 0.,emptying operator,message,any,f,कुल रकम १ वा सो भन्दा बढ़ी हुनुपर्छ
1657,emptying.validation.the_total_cost_must_be_numeric,np,The Total Cost must be numeric.,emptying,validation,mobile,f,कुल रकम अंकमा हुनुपर्छ
1658,emptying_operator.validation.the_treatment_plant_id_is_required,np,The Treatment plant ID is required.,emptying operator,validation,mobile,f,प्रशोधन केंद्रको संकेत आवश्यक छ
1659,emptying_operator.message.the_volume_of_sludge_must_be_greater_than_0,np,The volume of sludge must be greater than 0.,emptying operator,message,mobile,f,स्लज को मात्रा १ वा सो भन्दा बढी हुनुपर्छ
1660,emptying.label.total_cost,np,Total Cost,emptying,label,mobile,f,कुल रकम
1661,general.message.unable_to_enable_location_services_please_try_again,np,Unable to enable location services. Please try again.,general,message,mobile,f,स्थान सेवा सक्रिय गर्न सकिएन कृपया फेरि प्रयास गर्नुहोस्
1662,emptying_operator.label.upload_house_image,np,Upload House Image,emptying operator,label,mobile,f,भवन को फोटो अपलोड गर्नु होस
1663,emptying_operator.label.upload_receipt_image,np,Upload Receipt Image,emptying operator,label,mobile,f,रसीद को फोटो अपलोड गर्नु होस
1664,building_surveyor.message.uploaded,np,Uploaded,building surveyor,message,mobile,f,अपलोड गरिएको छ
1665,building_surveyor.button.view_on_map,np,View on map,building surveyor,button,mobile,f,नक्शामा हेर्नुहोस
1666,emptying_operator.validation.volume_of_sludge_cannot_be_more_than_137,np,Volume of sludge cannot be more than 1.37.,emptying operator,validation,mobile,f,स्लज को मात्रा १.३७ भन्दा बढ़ी हुनुहुदैन
1667,general.label.ward,np,Ward,general,label,mobile,f,वडा
1668,general.label.wms_layers,np,WMS layers,general,label,mobile,f,WMS तह
1669,building_surveyor.message.yes,np,YES,building surveyor,message,mobile,f,हो
1670,sewer_page.label.you_have_not_added_any_sewer_data_into_this_device,np,You have not added any sewer data into this device,sewer page,label,mobile,f,तपाईले ढल सम्बन्धि तथ्यांक यो उपकरणमा थप्नु भएको छैन
1671,general.label.carrying_width,np,Carrying Width,general,label,any,f,सड़क वहनको चौडाई
1672,kpi_target.validation.the_target_must_not_be_greater_than_100,np,The target must not be greater than 100.,kpi_target,validation,any,f,लक्ष्य १०० भन्दा बढ़ी हुनु हुदैन
1673,solid_waste_iss.button.upload_solid_waste_information_support_system_file,np,Upload Solid Waste Information Support System File,solid_waste_iss,button,any,f,फोहोरमैला विवरण सहायता प्रणाली मा फाइल अपलोड गर्नु होस
1674,solid_waste_iss.label.last_payment_date,np,Last Payment date,solid_waste_iss,label,any,f,अन्तिम पटक शुल्क तिरेको मिति
1675,building.message.building_could_not_be_created,np,Building could not be created,building,message,any,f,भवन सिर्जना गर्न सकिएन
1676,building.message.failed_to_update_building_structure_:_kml_file_not_found,np,Failed to update building structure : kml file not found,building,message,any,f,भवन संरचना अध्याबधिक गर्न असफल: KML फाइल फेला परेन
1677,building.message.failed_to_update_building_structure_due_to_invalid_kml_file,np,Failed to update building structure due to invalid kml file,building,message,any,f,भवन संरचना अध्याबधिक गर्न असफल: KML फाइल मिलेन
1678,"building.message.sanitation_system_does_not_match_with_existing_containment_data,_please_update_containment_information_and_try_again",np,"Sanitation System does not match with existing containment data, please update containment information and try again",building,message,any,f,"सरसफाइ प्रणालीमा भएको संकलन ट्याङ्की तथ्याड़क मेल खाँदैन, कृपया संकलन ट्याङ्की जानकारी अध्यावधिक गरेर पुन: प्रयास गर्नुहोस्"
1679,building.message.failed_to_update_building_structure,np,Failed to update building structure,building,message,any,f,भवन संरचना अध्याबधिक गर्न असफल
1680,general.label.performance,np,Performance,general,label,any,f,कार्य सम्पादन
1681,performance_efficiency_test.label.efficiency_test,np,Efficiency Test,performance_efficiency_test,label,any,f,दक्षताको जाँच
1682,performance_efficiency_standard.label.efficiency_standards,np,Efficiency Standards,performance_efficiency_standard,label,any,f,दक्षताको मापदण्ड
1683,emptying_operator.message.file_size_error,np,File size error,emptying operator,message,mobile,f,फाइलको साइज़मा त्रुटी
1684,"emptying_operator.message.the_image_size_exceeds_5_mb,_please_try_again",np,"The image size exceeds 5 MB, please try again.",emptying operator,message,mobile,f,"फोटोको साइज़ ५ MB भन्दा ठुलो छ, कृपया फेरी प्रयास गर्नु होस"
1685,building_surveyor.label.latitude,np,Latitude,building surveyor,label,mobile,f,अक्षांश
1686,building_surveyor.label.longitude,np,Longitude,building surveyor,label,mobile,f,देशान्तर
1687,general.button.upload,np,Upload,general,button,mobile,f,अपलोड
1688,low_income_community.message.low_income_community_deleted_successfully,np,Low Income Community deleted successfully.,low_income_community,message,any,f,न्यून आय भएको समुदाय सफलतापुर्बक हताईयो
1689,low_income_community.message.failed_to_delete_low_income_community,np,Failed to delete Low Income Community.,low_income_community,message,any,f,न्यून आय भएको समुदाय हटाउन असफल भयो
1690,low_income_community.message.low_income_community_updated_successfully,np,Low Income Community updated successfully.,low_income_community,message,any,f,न्यून आय भएको समुदाय सफलतापुर्बक अध्याबधिक गरियो
1691,low_income_community.message.failed_to_update_low_income_community,np,Failed to update Low Income Community.,low_income_community,message,any,f,न्यून आय भएको समुदाय सफलतापुर्बक अध्याबधिक गर्न असफल भयो
1692,low_income_community.message.the_selected_area_should_be_within_the_municipality_boundary,np,The selected area should be within the Municipality Boundary,low_income_community,message,any,f,चयन गरिएको क्षेत्र नगरपालिकाको सीमाभित्र हुनुपर्छ
1693,low_income_community.message.failed_to_find_the_ward_for_the_selected_area,np,Failed to find the ward for the selected area,low_income_community,message,any,f,न्यून आय भएको समुदाय फेला पार्न असफल भयो
1694,low_income_community.message.failed_to_add_low_income_community,np,Failed to Add Low Income Community,low_income_community,message,any,f,न्यून आय भएको समुदाय थप्न असफल भयो
1695,emptying.message.error_unable_to_save_reciept_image,np,Error! Unable to save receipt image.,emptying,message,any,f,त्रुटी: रसीद को फोटो अध्याबधिक गर्न सकिएन
1696,building_survey.message.building_survey_deleted_successfully,np,Building Survey deleted successfully.,building_survey,message,any,f,भवनको सर्वेक्षण सफलतापुर्बक हटाइयो
1697,building_survey.validation.failed_to_delete_building_survey,np,Failed to delete Building Survey,building_survey,message,any,f,भवन को सर्भेक्ष्यण हटाउन असफल भयो
